project,students,avg_score,max_score,top_student
IFN712_proposal_conversational_agent_prosody,10,0.6925,0.95,Morgan Williams
VitalID_Proposal_Zhenguo,10,0.6808,0.717,Morgan Lee
IFN712 Project Proposal Template_2025_Project matching,10,0.6298,0.633,Skylar Williams
IFN712 Project Proposal Template_2025_Feng_V2P,10,0.6308,0.725,Rowan Moore
Localization_Proposal_Zhenguo,10,0.6134999999999999,0.717,Blake Chen
IFN712_proposal-2025_IT skills_survery-1,10,0.9199999999999999,1.0,Harper Rodriguez
IFN712_proposal_Wenzong_Gao_orbit,10,0.718,0.82,Alex Flores
IFN712 Project Proposal - Vicky Liu Sem 2 2025,10,0.906,0.98,Blake Jackson
IFN712 Project Proposal Template_2025_CS -3,10,0.4558,0.564,Tyler Johnson
IFN712 Project 14-1,10,0.758,0.76,Peyton Garcia
Plant_sensing_Proposal_Zhenguo,10,0.7264,0.827,Devon Miller
IFN712_proposal_Wenzong_Gao_obstruction,10,0.7866,0.933,Cameron Miller
IFN712 Project 12-1,10,0.7985,0.875,Jordan Jackson
IFN712 Project Proposal - Business Analysis for ICT skills,10,0.742,0.86,Avery Thompson
IFN712_proposal_Wenzong_Gao_insar,10,0.905,0.95,Quinn Martinez
HAR_WiFi_Proposal_Zhenguo-1,10,0.634,0.7,Blake Allen
IFN712_25se2-Bradford-01,10,0.5332,0.7,Rory Moore
ZaenabAlammar_IFN712 Project Proposal 1_2025_CS_,10,0.5974999999999999,0.65,Morgan Harris
JZhang_IFN712 Project Proposal 1_2025_CS ,10,0.665,0.8,Rory Lopez
IFN712 Project 13-1,10,0.7988000000000001,0.878,Jordan Davis
